"year","month","day","date","site","depth","rep","taxa","size","count","fraction","source"
2009,"11","05",2009-11-05,"bc 1",10,1,"gammarid","<0.5",44,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",10,1,"gammarid","0.5-1.0",7,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",10,1,"isopod","<0.5",4,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",10,1,"isopod","0.5-1.0",12,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",10,1,"sphaeromatid","<0.5",3,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",10,1,"sphaeromatid",">4.0",1,0.125,"split"
2009,"11","05",2009-11-05,"bc 1",10,2,"gammarid","<0.5",97,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,2,"gammarid","0.5-1.0",20,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,2,"gammarid","1.0-1.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,2,"gammarid","1.5-2.0",2,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,2,"idotea","0.5-1.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,2,"isopod","0.5-1.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,2,"isopod","1.0-1.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,2,"sphaeromatid","<0.5",2,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,3,"gammarid","<0.5",109,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,3,"gammarid","0.5-1.0",18,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,3,"gammarid","1.0-1.5",2,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,3,"gammarid","1.5-2.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,3,"gammarid",">4.0",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,3,"isopod","<0.5",9,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,3,"isopod","0.5-1.0",20,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,3,"sphaeromatid","<0.5",1,0.25,"split"
2009,"11","05",2009-11-05,"bc 1",10,4,"gammarid","<0.5",157,0.25,"split"
