"year","month","day","date","site","depth","rep","taxa","size","fraction","source","count"
1995,"11","07",1995-11-07,"bc 1",10,1,"crab",4,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",10,3,"crab",8,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",10,4,"crab",3.4,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",10,6,"crab",11.6,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",10,9,"crab",5.5,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",10,10,"crab",3.5,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",20,2,"crab",7.7,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",20,3,"crab",6.9,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",20,5,"crab",6.9,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",20,6,"crab",4.1,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",20,8,"crab",3,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",20,10,"crab",4,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",30,1,"crab",7.2,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",30,4,"crab",4.2,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",30,5,"crab",10.8,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",30,6,"crab",4,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",30,7,"crab",5.6,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",30,8,"crab",5,1,"rough",1
1995,"11","07",1995-11-07,"bc 1",30,10,"crab",4.7,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",10,1,"crab",8.5,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",10,2,"crab",6.8,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",10,3,"crab",7.2,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",10,4,"crab",6.1,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",10,5,"crab",10.5,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",10,6,"crab",4.7,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",10,7,"crab",8.4,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",10,8,"crab",11.7,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",10,9,"crab",10.6,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",10,10,"crab",9.4,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",20,1,"crab",4.3,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",20,2,"crab",7.8,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",20,3,"crab",4.8,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",20,4,"crab",7.8,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",20,5,"crab",4.6,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",20,7,"crab",4.9,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",20,8,"crab",7.9,1,"rough",1
1996,"11","07",1996-11-07,"bc 1",20,9,"crab",3.8,1,"rough",1
