"","year","month","day","date","site","depth","rep","taxa","size","fraction","source"
"1",2009,"11","05",2009-11-05,"bc 1",10,7,"crab",2,0.25,"split"
"2",2009,"11","05",2009-11-05,"bc 1",10,7,"crab",17,0.25,"split"
"3",2009,"11","05",2009-11-05,"bc 1",10,7,"crab",24,0.25,"split"
"4",2009,"11","05",2009-11-05,"bc 1",10,8,"crab",2,0.5,"split"
"5",2009,"11","05",2009-11-05,"bc 1",10,8,"crab",15,0.5,"split"
"6",2009,"11","05",2009-11-05,"bc 1",10,8,"crab",30,0.5,"split"
"7",2009,"11","05",2009-11-05,"bc 1",20,2,"crab",1,0.0625,"split"
"8",2009,"11","05",2009-11-05,"bc 1",20,2,"crab",25,0.0625,"split"
"9",2009,"11","05",2009-11-05,"bc 1",20,3,"crab",3,0.25,"split"
"10",2009,"11","05",2009-11-05,"bc 1",20,3,"crab",20,0.25,"split"
"11",2009,"11","05",2009-11-05,"bc 1",20,3,"crab",28,0.25,"split"
"12",2009,"11","05",2009-11-05,"bc 1",20,3,"crab",34,0.25,"split"
"13",2009,"11","05",2009-11-05,"bc 1",20,7,"crab",1,0.25,"split"
"14",2009,"11","05",2009-11-05,"bc 1",20,7,"crab",13,0.25,"split"
"15",2009,"11","05",2009-11-05,"bc 1",20,8,"crab",1,0.015625,"split"
"16",2009,"11","05",2009-11-05,"bc 1",20,8,"crab",17,0.015625,"split"
"17",2009,"11","05",2009-11-05,"bc 1",20,9,"crab",3,0.25,"split"
"18",2009,"11","05",2009-11-05,"bc 1",20,9,"crab",60,0.25,"split"
"19",2009,"11","05",2009-11-05,"bc 1",20,9,"crab",15,0.25,"split"
"20",2009,"11","05",2009-11-05,"bc 1",20,9,"crab",5,0.25,"split"
"21",2009,"11","05",2009-11-05,"bc 1",20,10,"crab",1,0.03125,"split"
"22",2009,"11","05",2009-11-05,"bc 1",20,10,"crab",6,0.03125,"split"
"23",2009,"11","05",2009-11-05,"bc 1",30,2,"crab",7,0.0625,"split"
"24",2009,"11","05",2009-11-05,"bc 1",30,2,"crab",58,0.0625,"split"
"25",2009,"11","05",2009-11-05,"bc 1",30,2,"crab",27,0.0625,"split"
"26",2009,"11","05",2009-11-05,"bc 1",30,2,"crab",46,0.0625,"split"
"27",2009,"11","05",2009-11-05,"bc 1",30,2,"crab",34,0.0625,"split"
"28",2009,"11","05",2009-11-05,"bc 1",30,2,"crab",15,0.0625,"split"
"29",2009,"11","05",2009-11-05,"bc 1",30,2,"crab",30,0.0625,"split"
"30",2009,"11","05",2009-11-05,"bc 1",30,2,"crab",30,0.0625,"split"
"31",2009,"11","05",2009-11-05,"bc 1",30,3,"crab",3,0.125,"split"
"32",2009,"11","05",2009-11-05,"bc 1",30,3,"crab",15,0.125,"split"
"33",2009,"11","05",2009-11-05,"bc 1",30,3,"crab",30,0.125,"split"
"34",2009,"11","05",2009-11-05,"bc 1",30,3,"crab",35,0.125,"split"
"35",2009,"11","05",2009-11-05,"bc 1",30,5,"crab",2,0.015625,"split"
"36",2009,"11","05",2009-11-05,"bc 1",30,5,"crab",45,0.015625,"split"
"37",2009,"11","05",2009-11-05,"bc 1",30,5,"crab",49,0.015625,"split"
"38",2009,"11","05",2009-11-05,"bc 1",30,6,"crab",8,0.25,"split"
"39",2009,"11","05",2009-11-05,"bc 1",30,6,"crab",39,0.25,"split"
"40",2009,"11","05",2009-11-05,"bc 1",30,6,"crab",25,0.25,"split"
"41",2009,"11","05",2009-11-05,"bc 1",30,6,"crab",33,0.25,"split"
"42",2009,"11","05",2009-11-05,"bc 1",30,6,"crab",47,0.25,"split"
"43",2009,"11","05",2009-11-05,"bc 1",30,6,"crab",28,0.25,"split"
"44",2009,"11","05",2009-11-05,"bc 1",30,6,"crab",31,0.25,"split"
"45",2009,"11","05",2009-11-05,"bc 1",30,6,"crab",36,0.25,"split"
"46",2009,"11","05",2009-11-05,"bc 1",30,6,"crab",16,0.25,"split"
"47",2009,"11","05",2009-11-05,"bc 1",30,7,"crab",3,0.03125,"split"
"48",2009,"11","05",2009-11-05,"bc 1",30,7,"crab",26,0.03125,"split"
"49",2009,"11","05",2009-11-05,"bc 1",30,7,"crab",23,0.03125,"split"
"50",2009,"11","05",2009-11-05,"bc 1",30,7,"crab",20,0.03125,"split"
"51",2009,"11","05",2009-11-05,"bc 1",30,8,"crab",3,0.25,"split"
"52",2009,"11","05",2009-11-05,"bc 1",30,8,"crab",50,0.25,"split"
"53",2009,"11","05",2009-11-05,"bc 1",30,8,"crab",21,0.25,"split"
"54",2009,"11","05",2009-11-05,"bc 1",30,8,"crab",31,0.25,"split"
"55",2009,"11","05",2009-11-05,"bc 1",30,9,"crab",1,0.125,"split"
"56",2009,"11","05",2009-11-05,"bc 1",30,9,"crab",29,0.125,"split"
"57",2009,"11","05",2009-11-05,"bc 1",30,10,"crab",3,0.5,"split"
"58",2009,"11","05",2009-11-05,"bc 1",30,10,"crab",10,0.5,"split"
"59",2009,"11","05",2009-11-05,"bc 1",30,10,"crab",8,0.5,"split"
"60",2009,"11","05",2009-11-05,"bc 1",30,10,"crab",9,0.5,"split"
"61",2009,"11","20",2009-11-20,"diablo",10,3,"urchin",1,0.125,"split"
"62",2009,"11","20",2009-11-20,"diablo",10,3,"urchin",10,0.125,"split"
"63",2009,"11","20",2009-11-20,"diablo",10,8,"crab",1,0.125,"split"
"64",2009,"11","20",2009-11-20,"diablo",10,8,"crab",22,0.125,"split"
"65",2009,"11","20",2009-11-20,"diablo",10,9,"crab",2,0.03125,"split"
"66",2009,"11","20",2009-11-20,"diablo",10,9,"crab",17,0.03125,"split"
"67",2009,"11","20",2009-11-20,"diablo",10,9,"crab",8,0.03125,"split"
"68",2009,"11","20",2009-11-20,"diablo",20,1,"crab",1,0.125,"split"
"69",2009,"11","20",2009-11-20,"diablo",20,1,"crab",22,0.125,"split"
"70",2009,"11","20",2009-11-20,"diablo",20,2,"crab",2,0.0625,"split"
"71",2009,"11","20",2009-11-20,"diablo",20,2,"crab",36,0.0625,"split"
